allergensId,subsetId,allergenType
33734411000001102,103069003,Drug
34034111000001108,373253007,Drug Class
34167611000001105,23832005,Drug Ingredient
34199011000001109,419382002,Drug Ingredient
34199411000001100,412190005,Drug Ingredient
34377911000001103,41199001,Drug Ingredient
34378011000001101,41199001,Drug Ingredient
34447811000001100,41199001,Drug Ingredient
34585211000001107,18414002,Drug
34585311000001104,35098001,Drug Class
34585411000001106,35098001,Drug Class
34617411000001109,123682001,Drug Class
34625511000001107,439581000,Drug Ingredient
34625611000001106,439581000,Drug Ingredient
34664911000001106,30178006,Drug
34665211000001101,18220004,Drug Class
34665411000001102,31539008,Drug Ingredient
34697611000001108,724035008,Drug Ingredient
34697711000001104,724035008,Drug Ingredient
34769011000001102,87708000,Drug
34769911000001103,429707008,Drug Ingredient
34796711000001108,386916009,Drug Ingredient
34796811000001100,372584003,Drug Ingredient
34820311000001104,259296007,Drug
34908211000001108,429603001,Drug Ingredient
34908311000001100,429603001,Drug Ingredient
35021111000001104,21611007,Drug Ingredient
35148011000001104,860766002,Drug Class
35205211000001105,387501005,Drug Ingredient
35298211000001100,395831005,Drug Ingredient
35298311000001108,395831005,Drug Ingredient
35541011000001104,373288007,Drug Class
35574111000001104,372584003,Drug Ingredient
35574611000001107,304275008,Drug Class
35574711000001103,387469006,Drug Ingredient
35575011000001101,41199001,Drug Ingredient
35575111000001100,65183007,Drug Class
35575511000001109,771384007,Drug Class
35611411000001106,31539008,Drug Ingredient
35839411000001109,41199001,Drug Ingredient
35839811000001106,18220004,Drug Class
35891911000001105,372709008,Drug Ingredient
35900411000001103,373508009,Drug Ingredient
35900611000001100,372810006,Drug Ingredient
35901211000001108,373253007,Drug Class
35901511000001106,373253007,Drug Class
35912611000001102,395726003,Drug Ingredient
35916411000001104,373227004,Drug Class
35917611000001104,372810006,Drug Ingredient
35917711000001108,372810006,Drug Ingredient
35917811000001100,372810006,Drug Ingredient
35917911000001105,372810006,Drug Ingredient
35918011000001107,372810006,Drug Ingredient
35918111000001108,372810006,Drug Ingredient
35918211000001102,372810006,Drug Ingredient
35918311000001105,395902007,Drug Ingredient
35919911000001103,386844006,Drug Ingredient
35920011000001101,386844006,Drug Ingredient
35920111000001100,386844006,Drug Ingredient
35920211000001106,404642006,Drug Class
35920311000001103,404642006,Drug Class
35920511000001109,404642006,Drug Class
35920611000001108,404642006,Drug Class
35920711000001104,404642006,Drug Class
35920811000001107,404642006,Drug Class
35920911000001102,404642006,Drug Class
35921011000001105,404642006,Drug Class
35921211000001100,404642006,Drug Class
35933411000001104,372622007,Drug Class
35933611000001101,771384007,Drug Class
35937111000001101,373227004,Drug Class
35940111000001103,404642006,Drug Class
35957711000001104,372810006,Drug Ingredient
36003211000001101,767621000,Drug Class
36023011000001102,373254001,Drug Class
36030111000001106,387050005,Drug Class
36031411000001105,273943001,Drug Ingredient
36031511000001109,273943001,Drug Ingredient
36031611000001108,273943001,Drug Ingredient
36031811000001107,406769001,Drug Class
36031911000001102,406769001,Drug Class
36032011000001109,406769001,Drug Class
36035411000001108,373254001,Drug Class
36036011000001108,35098001,Drug Class
36037011000001106,386832008,Drug Ingredient
36037211000001101,386832008,Drug Ingredient
36037311000001109,386832008,Drug Ingredient
36040211000001104,767300005,Drug Class
36045011000001103,387207008,Drug Ingredient
36045311000001100,387207008,Drug Ingredient
36046611000001100,373513008,Drug Ingredient
36046711000001109,373513008,Drug Ingredient
36046811000001101,373513008,Drug Ingredient
36046911000001106,373513008,Drug Ingredient
36051611000001109,387404004,Drug Ingredient
36052011000001105,387404004,Drug Ingredient
36052711000001107,387404004,Drug Ingredient
36053211000001106,87174009,Drug Ingredient
36057211000001102,404642006,Drug Class
36057311000001105,404642006,Drug Class
36057411000001103,404642006,Drug Class
36057611000001100,404642006,Drug Class
36057711000001109,404642006,Drug Class
36059011000001103,373506008,Drug Ingredient
36064711000001106,372694001,Drug Ingredient
36067111000001100,387402000,Drug Ingredient
36067311000001103,387402000,Drug Ingredient
36089111000001109,373253007,Drug Class
36089511000001100,372622007,Drug Class
36090311000001101,32824001,Drug Class
36090411000001108,32824001,Drug Class
36125811000001101,404642006,Drug Class
36126211000001108,404642006,Drug Class
36126411000001107,404642006,Drug Class
36126511000001106,404642006,Drug Class
36126611000001105,404642006,Drug Class
36126711000001101,404642006,Drug Class
36126811000001109,404642006,Drug Class
36126911000001104,404642006,Drug Class
36127011000001100,404642006,Drug Class
36127111000001104,404642006,Drug Class
36127211000001105,404642006,Drug Class
36127311000001102,404642006,Drug Class
36127411000001109,404642006,Drug Class
36127511000001108,404642006,Drug Class
36127611000001107,404642006,Drug Class
36127711000001103,404642006,Drug Class
36127811000001106,404642006,Drug Class
36129511000001101,404642006,Drug Class
36130211000001108,404642006,Drug Class
36130411000001107,404642006,Drug Class
36130711000001101,404642006,Drug Class
36130911000001104,404642006,Drug Class
36131011000001107,404642006,Drug Class
36131311000001105,404642006,Drug Class
36131511000001104,404642006,Drug Class
36134211000001100,764147003,Drug Class
36142611000001107,387487009,Drug
36143111000001105,767621000,Drug Class
36143211000001104,767621000,Drug Class
36143511000001101,767621000,Drug Class
36392811000001105,767407009,Drug Ingredient
36392911000001100,767407009,Drug Ingredient
36458311000001103,372806008,Drug Class
36564511000001103,372588000,Drug Ingredient
36566411000001105,372912004,Drug Class
36595211000001102,418221001,Drug Ingredient
36595711000001109,386835005,Drug Ingredient
36774911000001100,387559003,Drug Ingredient
36775411000001109,31539008,Drug Ingredient
36775511000001108,773603001,Drug Class
36811611000001101,41199001,Drug Ingredient
36811911000001107,41199001,Drug Ingredient
36866311000001102,385469007,Drug Ingredient
36903811000001106,304275008,Drug Class
36904511000001106,41199001,Drug Ingredient
36904611000001105,41199001,Drug Ingredient
36905311000001101,373225007,Drug Class
36914911000001102,395731001,Drug Ingredient
36978811000001107,372622007,Drug Class
36978911000001102,31539008,Drug Ingredient
36979011000001106,31539008,Drug Ingredient
36979111000001107,386835005,Drug Ingredient
37082411000001106,387222003,Drug Ingredient
37082511000001105,387222003,Drug Ingredient
37171911000001109,35098001,Drug Class
37236111000001102,123682001,Drug Class
37236211000001108,53041004,Food
37247811000001107,123682001,Drug Class
37247911000001102,123682001,Drug Class
37248011000001100,123682001,Drug Class
37281111000001101,387235007,Drug Ingredient
37281511000001105,387235007,Drug Ingredient
37493411000001105,710228002,Drug Ingredient
37493511000001109,710228002,Drug Ingredient
37493611000001108,710228002,Drug Ingredient
37493711000001104,710228002,Drug Ingredient
37600511000001104,387106007,Drug Ingredient
37600611000001100,387106007,Drug Ingredient
37752511000001101,406777002,Drug Class
37762711000001100,387501005,Drug Ingredient
37828811000001100,372656001,Drug Class
37949111000001107,428787002,Drug Class
38003311000001102,767560006,Drug Class
38007711000001108,123682001,Drug Class
38019311000001102,395764001,Drug Ingredient
38019511000001108,415160008,Drug Ingredient
38019611000001107,415160008,Drug Ingredient
38019711000001103,415160008,Drug Ingredient
38019811000001106,415160008,Drug Ingredient
38019911000001101,415160008,Drug Ingredient
38020011000001104,415160008,Drug Ingredient
38020111000001103,415160008,Drug Ingredient
38020211000001109,415160008,Drug Ingredient
38285811000001101,373253007,Drug Class
38285911000001106,373253007,Drug Class
38617911000001102,406777002,Drug Class
38659211000001107,373254001,Drug Class
38696711000001103,386840002,Drug Ingredient
38727011000001100,372722000,Drug Class
38750311000001104,767560006,Drug Class
38750411000001106,767560006,Drug Class
38751111000001107,373254001,Drug Class
38751211000001101,373254001,Drug Class
38752211000001108,404642006,Drug Class
38752311000001100,404642006,Drug Class
38752411000001107,404642006,Drug Class
38752511000001106,387522004,Drug Ingredient
38753411000001103,767403008,Chemical
38754011000001109,767407009,Drug Ingredient
38812411000001102,372633005,Drug Class
38893411000001105,703803006,Drug Ingredient
38893511000001109,703803006,Drug Ingredient
38893911000001102,372679000,Drug Class
38894011000001104,372679000,Drug Class
38894111000001103,372679000,Drug Class
38894211000001109,372679000,Drug Class
38896211000001104,395731001,Drug Ingredient
38896511000001101,387490003,Drug Ingredient
38903611000001104,789356007,Drug Ingredient
38903711000001108,789356007,Drug Ingredient
38903811000001100,173196005,Drug
38903911000001105,126124009,Drug Ingredient
38931011000001101,767407009,Drug Ingredient
38931111000001100,767407009,Drug Ingredient
38931211000001106,767407009,Drug Ingredient
38931811000001107,767621000,Drug Class
38976911000001105,769166001,Drug Class
39002511000001104,763037006,Drug
39020211000001107,396025003,Drug Ingredient
39020311000001104,386863007,Drug Ingredient
39020511000001105,386863007,Drug Ingredient
39020611000001109,386863007,Drug Ingredient
39020711000001100,387419003,Drug Ingredient
39020811000001108,387371005,Drug Ingredient
39021411000001102,372525000,Drug Class
39021511000001103,372525000,Drug Class
39021611000001104,372525000,Drug Class
39021711000001108,406769001,Drug Class
39021811000001100,406769001,Drug Class
39022511000001106,387490003,Drug Ingredient
39022611000001105,387490003,Drug Ingredient
39022711000001101,387490003,Drug Ingredient
39022811000001109,387490003,Drug Ingredient
39022911000001104,387490003,Drug Ingredient
39024911000001108,373513008,Drug Ingredient
39025011000001108,373227004,Drug Class
39025111000001109,373227004,Drug Class
39025211000001103,373227004,Drug Class
39107411000001105,387402000,Drug Ingredient
39107511000001109,387490003,Drug Ingredient
39107611000001108,387490003,Drug Ingredient
39108011000001100,395798005,Drug Ingredient
39108511000001108,373543005,Drug Ingredient
39109711000001107,386860005,Drug Ingredient
39109811000001104,387501005,Drug Ingredient
39110011000001104,767300005,Drug Class
39110111000001103,767300005,Drug Class
39110311000001101,387207008,Drug Ingredient
39111711000001105,387490003,Drug Ingredient
39112111000001104,372679000,Drug Class
39112211000001105,372679000,Drug Class
39112411000001109,404642006,Drug Class
39112511000001108,404642006,Drug Class
39112611000001107,404642006,Drug Class
39133411000001105,767407009,Drug Ingredient
39134011000001104,373225007,Drug Class
39297211000001107,419382002,Drug Ingredient
39331611000001102,418497006,Drug Class
39356011000001101,387078006,Drug Ingredient
39389311000001104,767407009,Drug Ingredient
39417611000001109,395842001,Drug Ingredient
39418111000001100,387242007,Drug Ingredient
39495911000001109,387319002,Drug
39565011000001104,767407009,Drug Ingredient
39601811000001101,126097006,Drug Ingredient
39684111000001105,387304003,Drug Ingredient
39684511000001101,764147003,Drug Class
39685211000001103,372733002,Drug Class
39685311000001106,372733002,Drug Class
39685911000001107,372733002,Drug Class
39686011000001104,372733002,Drug Class
39686211000001109,372722000,Drug Class
39686811000001105,767407009,Drug Ingredient
39687011000001101,372722000,Drug Class
39687511000001109,372722000,Drug Class
39687811000001107,372722000,Drug Class
39688911000001101,373248002,Drug Class
39689111000001106,386952008,Drug Ingredient
39690011000001101,423888002,Drug Ingredient
39690111000001100,423888002,Drug Ingredient
39690211000001106,387050005,Drug Class
39690511000001109,372844004,Drug Ingredient
39690611000001108,372844004,Drug Ingredient
39690711000001104,771384007,Drug Class
39692011000001102,387050005,Drug Class
39692111000001101,764146007,Drug Class
39692211000001107,764146007,Drug Class
39693011000001106,372912004,Drug Class
39693111000001107,372912004,Drug Class
39693211000001101,767407009,Drug Ingredient
39693311000001109,372622007,Drug Class
39693511000001103,372907000,Drug Class
39693711000001108,372729009,Drug Ingredient
39693811000001100,372729009,Drug Ingredient
39693911000001105,372729009,Drug Ingredient
39694611000001101,764147003,Drug Class
39694811000001102,387304003,Drug Ingredient
39695211000001102,387458008,Drug
39695411000001103,372912004,Drug Class
39695511000001104,304275008,Drug Class
39695611000001100,304275008,Drug Class
39695711000001109,304275008,Drug Class
39696211000001108,767407009,Drug Ingredient
39696811000001109,108513001,Drug Ingredient
39696911000001104,123682001,Drug Class
39697111000001104,123682001,Drug Class
39697411000001109,372722000,Drug Class
39699111000001105,32824001,Drug Class
39699311000001107,372664007,Drug Class
39699911000001108,31539008,Drug Ingredient
39700111000001106,372633005,Drug Class
39700211000001100,65183007,Drug Class
39700411000001101,404642006,Drug Class
39701011000001101,373254001,Drug Class
39701111000001100,373254001,Drug Class
39701211000001106,373254001,Drug Class
39701311000001103,53041004,Food
39701411000001105,373253007,Drug Class
39701511000001109,373253007,Drug Class
39701711000001104,373227004,Drug Class
39701811000001107,372679000,Drug Class
39701911000001102,373225007,Drug Class
39702011000001109,767407009,Drug Ingredient
39702111000001105,767407009,Drug Ingredient
39702211000001104,32824001,Drug Class
39702311000001107,32824001,Drug Class
39702411000001100,32824001,Drug Class
39702511000001101,373700004,Drug Class
39702611000001102,35098001,Drug Class
39702711000001106,764146007,Drug Class
39702811000001103,443129001,Drug Ingredient
39702911000001108,443129001,Drug Ingredient
39703011000001100,372633005,Drug Class
39703311000001102,395859006,Drug Ingredient
39703611000001107,373227004,Drug Class
39703811000001106,53041004,Food
39703911000001101,53041004,Food
39704011000001103,373225007,Drug Class
39704111000001102,373225007,Drug Class
39704211000001108,386838007,Drug Ingredient
39704311000001100,386838007,Drug Ingredient
